step,phase,timestamp,x,y,z,vx,vy,vz,wx,wy,wz,m1,m2,m3,m4,throttle,yaw,roll,pitch
399,thrust,[11.540169],520.98285,147.03932,556.03564,0.0033330251,19.624645,0.10282919,-7.8925446e-08,1.05411885e-07,-2.4612667e-10,23320.424,23320.422,23320.426,23320.424,1900,1024,1024,1024
400,yaw_init,[11.560169],520.983,147.4319,556.0377,0.0033317534,19.630493,0.10279357,-1.4632715e-07,9.2249266e-08,-7.397344e-11,23319.385,23319.383,23319.387,23319.385,1024,1024,1024,1024
401,yaw_init,[11.58017],520.9831,147.82266,556.0398,0.0033175414,19.442728,0.1023569,-5.3721852e-08,1.1229122e-09,-1.2739072e-13,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
402,yaw_init,[11.60017],520.9832,148.20592,556.0419,0.0032911836,19.070312,0.101543784,-2.1013697e-09,-8.064982e-10,5.2948796e-12,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
403,yaw_init,[11.630171],520.9834,148.76723,556.0449,0.0032535437,18.532724,0.10038271,-1.7250651e-09,3.0813452e-09,1.1312871e-11,1207.915,1207.915,1207.915,1207.915,1024,1024,1024,1024
404,yaw_init,[11.650171],520.9835,149.13269,556.0469,0.003229657,18.18768,0.09964592,-1.3972525e-09,-1.3665161e-09,1.2436308e-12,1412.6779,1412.6779,1412.6779,1412.6779,1024,1024,1024,1024
405,yaw_init,[11.670172],520.98364,149.49141,556.0488,0.0032066917,17.852804,0.0989376,1.5573617e-10,-4.969266e-09,-6.9985706e-12,1605.5038,1605.5038,1605.5038,1605.5038,1024,1024,1024,1024
406,yaw_init,[11.700172],520.9838,150.01727,556.05176,0.003173895,17.36867,0.097926125,-7.611231e-09,-3.6227168e-09,-1.4559699e-11,1874.5054,1874.5054,1874.5054,1874.5054,1024,1024,1024,1024
407,yaw_init,[11.720173],520.98395,150.35997,556.0537,0.003153083,17.057474,0.097284324,-1.0456744e-08,5.6486247e-09,-1.42095485e-11,2041.6111,2041.6111,2041.6111,2041.6111,1024,1024,1024,1024
408,yaw_init,[11.740173],520.9841,150.69637,556.05566,0.0031317177,16.734795,0.096625306,-3.6678913e-09,1.3206547e-09,4.3368087e-19,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
409,yaw_init,[11.770174],520.98425,151.18834,556.0586,0.00309884,16.231907,0.09561091,-7.036067e-11,2.3136892e-11,1.0164395e-20,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
410,yaw_init,[11.800175],520.98444,151.66545,556.0615,0.0030672834,15.741027,0.09463727,-1.35005e-12,4.0535555e-13,-4.2351647e-22,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
411,yaw_init,[11.820175],520.9845,151.97545,556.06335,0.0030469517,15.420128,0.09400996,-9.677229e-14,2.7344256e-14,-3.3087225e-23,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
412,yaw_init,[11.840176],520.9845,152.27911,556.0652,0.0030271662,15.104102,0.0933995,-6.9373366e-15,1.8446072e-15,-4.135903e-25,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
413,yaw_init,[11.870176],520.9845,152.72292,556.06793,0.0029984796,14.638827,0.09251441,-1.3317622e-16,3.2320362e-17,-1.9387046e-26,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
414,yaw_init,[11.900177],520.9845,153.15295,556.0707,0.0029709397,14.18358,0.0916647,-2.5570516e-18,5.6632983e-19,6.0584518e-28,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
415,yaw_init,[11.920177],520.9845,153.43214,556.0725,0.0029531945,13.885397,0.09111719,-1.8336732e-19,3.8207117e-20,-7.5730647e-29,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
416,yaw_init,[11.950178],520.9845,153.83989,556.07526,0.002927467,13.445727,0.09032339,-3.5216924e-21,6.6954015e-22,3.1554436e-30,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
417,yaw_init,[11.980179],520.9845,154.23462,556.078,0.0029027718,13.01477,0.08956144,-6.764613e-23,1.17337025e-23,-3.081488e-33,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
418,yaw_init,[12.000179],520.9845,154.49066,556.07983,0.0028868627,12.732083,0.08907059,-4.8521675e-24,7.916953e-25,-3.274081e-33,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
419,yaw_init,[12.02018],520.9845,154.7411,556.08167,0.0028713848,12.452945,0.088593036,-3.4805855e-25,5.3418813e-26,-7.2222373e-35,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
420,yaw_init,[12.05018],520.9845,155.10643,556.0842,0.0028489537,12.0406275,0.08790095,-6.6875714e-27,9.363202e-28,7.523164e-37,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
421,yaw_init,[12.080181],520.9845,155.45953,556.0868,0.0028274362,11.6356325,0.08723706,-1.2850801e-28,1.6413132e-29,-3.8203566e-38,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
422,yaw_init,[12.100182],520.9845,155.68825,556.0885,0.0028135835,11.369521,0.08680966,-9.219937e-30,1.1076188e-30,3.122407e-39,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
423,yaw_init,[12.130182],520.9845,156.02145,556.09106,0.0027935212,10.975918,0.086190656,-1.7719753e-31,1.941893e-32,2.0089e-41,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
424,yaw_init,[12.150183],520.9845,156.23709,556.0928,0.0027806116,10.717079,0.08579235,-1.2714442e-32,1.3106109e-33,4.664e-42,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
425,yaw_init,[12.180183],520.9845,156.55092,556.09534,0.002761926,10.333923,0.08521583,-2.4439049e-34,2.2981963e-35,-1.1e-44,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
426,yaw_init,[12.200184],520.9845,156.75381,556.09705,0.0027499106,10.081754,0.0848451,-1.7537169e-35,1.5506924e-36,-2.041655e-39,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
427,yaw_init,[12.230185],520.9845,157.04878,556.0996,0.0027325316,9.7081785,0.0843089,-3.3712885e-37,2.7167467e-38,-3.3771e-41,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
428,yaw_init,[12.270185],520.9845,157.42484,556.103,0.0027105275,9.218367,0.08362998,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
429,yaw_init,[12.300186],520.9845,157.69414,556.1056,0.0026948724,8.85687,0.08314696,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
430,yaw_init,[12.330187],520.9845,157.9527,556.10815,0.002679922,8.500108,0.08268568,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
431,yaw_init,[12.350187],520.9845,158.11916,556.1098,0.0026703372,8.264774,0.08238996,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
432,yaw_init,[12.380188],520.9845,158.36009,556.1122,0.0026565203,7.9153576,0.08196365,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
433,yaw_init,[12.400188],520.9845,158.51494,556.1138,0.0026476753,7.684702,0.081690736,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
434,yaw_init,[12.430189],520.9845,158.73862,556.11615,0.0026349449,7.3419847,0.08129796,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
435,yaw_init,[12.45019],520.9845,158.88205,556.11774,0.0026268095,7.115591,0.081046954,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
436,yaw_init,[12.48019],520.9845,159.08878,556.1201,0.0026151235,6.7789707,0.08068639,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
437,yaw_init,[12.500191],520.9845,159.22102,556.1217,0.0026076715,6.5564494,0.080456465,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
438,yaw_init,[12.530191],520.9845,159.41109,556.1241,0.0025969918,6.225358,0.08012695,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
439,yaw_init,[12.550192],520.9845,159.5323,556.1257,0.0025901988,6.006342,0.079917364,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
440,yaw_init,[12.580193],520.9845,159.70598,556.12805,0.0025804914,5.6802444,0.07961785,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
441,yaw_init,[12.600193],520.9845,159.81635,556.12964,0.002574336,5.4643865,0.079427935,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
442,yaw_init,[12.630194],520.9845,159.97383,556.132,0.0025655702,5.142777,0.07915748,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
443,yaw_init,[12.650194],520.9845,160.07349,556.1336,0.0025600335,4.9297476,0.07898665,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
444,yaw_init,[12.670195],520.9845,160.1689,556.1352,0.0025547391,4.717761,0.078823306,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
445,yaw_init,[12.700195],520.9845,160.30412,556.1376,0.0025472469,4.4016294,0.07859214,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
446,yaw_init,[12.720196],520.9845,160.389,556.13916,0.0025425479,4.192037,0.078447156,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
447,yaw_init,[12.740196],520.9845,160.46973,556.14075,0.0025380831,3.9833188,0.0783094,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
448,yaw_init,[12.770197],520.9845,160.58298,556.1431,0.00253182,3.6717799,0.07811616,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
449,yaw_init,[12.790197],520.9845,160.65332,556.1447,0.002527931,3.465046,0.07799618,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
450,yaw,[12.820198],520.9845,160.75108,556.1471,0.002522523,3.156271,0.077829316,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
451,yaw,[12.8401985],520.9845,160.81113,556.1487,0.0025191987,2.9512413,0.077726744,0.00038139024,-0.022057233,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
452,yaw,[12.860199],520.98444,160.86708,556.15027,0.0025160972,2.7468166,0.07763105,6.443674e-05,-0.0042657363,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
453,yaw,[12.880199],520.98444,160.91896,556.15186,0.0025132168,2.5429544,0.077542186,4.7654416e-05,-0.0030738958,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
454,yaw,[12.9202],520.9844,161.01051,556.155,0.0025081153,2.1367486,0.07738479,4.7130816e-05,-0.0029838046,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
455,yaw,[12.950201],520.9844,161.06854,556.1574,0.0025048607,1.8332582,0.07728438,4.9505747e-05,-0.0029790092,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
456,yaw,[12.9702015],520.9844,161.10217,556.159,0.002502961,1.6314081,0.07722577,4.910648e-05,-0.0029805838,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
457,yaw,[12.990202],520.9843,161.13177,556.1606,0.0025012763,1.4298922,0.07717379,5.2532247e-05,-0.002972529,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
458,yaw,[13.020203],520.9843,161.16862,556.16296,0.00249915,1.1281561,0.07710819,5.279295e-05,-0.0029787747,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
459,yaw,[13.040203],520.98425,161.18819,556.16455,0.0024979985,0.92729855,0.077072665,5.2235984e-05,-0.0029876863,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
460,yaw,[13.070204],520.98425,161.20998,556.16693,0.002496668,0.6263624,0.077031605,5.026102e-05,-0.0029872556,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
461,yaw,[13.090204],520.98425,161.2195,556.1685,0.002496043,0.42591372,0.07701232,4.930931e-05,-0.0029800627,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
462,yaw,[13.110205],520.9842,161.225,556.1701,0.0024956237,0.22555919,0.07699939,4.8536545e-05,-0.0029824967,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
463,yaw,[13.130205],520.9842,161.22652,556.1717,0.0024953969,0.025259502,0.07699239,4.7074696e-05,-0.00297489,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
464,yaw,[13.170206],520.98413,161.21751,556.17487,0.0024949964,-0.37527844,0.07698003,5.0562783e-05,-0.0029825459,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
465,yaw,[13.200207],520.98413,161.20024,556.17725,0.002494217,-0.67557037,0.07695598,4.924216e-05,-0.0029859426,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
466,yaw,[13.230207],520.9841,161.17398,556.1796,0.0024929706,-0.97566146,0.07691753,5.0058014e-05,-0.0029799342,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
467,yaw,[13.260208],520.9841,161.13872,556.182,0.0024912537,-1.2754556,0.076864555,4.7050202e-05,-0.0029819293,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
468,yaw,[13.280209],520.9841,161.11021,556.1836,0.0024898471,-1.4751062,0.07682116,5.236283e-05,-0.0029825452,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
469,yaw,[13.300209],520.984,161.07773,556.1852,0.0024882318,-1.6745542,0.07677132,5.0142546e-05,-0.0029827505,0.26799014,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
470,yaw,[13.33021],520.984,161.02151,556.18756,0.0024854175,-1.9732847,0.07668449,4.9450762e-05,-0.0029788893,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
471,yaw,[13.35021],520.98395,160.97906,556.18915,0.0024832815,-2.1721032,0.07661859,4.9846927e-05,-0.0029798253,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
472,yaw,[13.380211],520.98395,160.90793,556.1915,0.00247969,-2.469759,0.07650778,5.2089905e-05,-0.0029805657,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
473,yaw,[13.400211],520.98395,160.85558,556.1932,0.0024770382,-2.6677744,0.07642596,4.4737906e-05,-0.002977442,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
474,yaw,[13.420212],520.9839,160.79926,556.19476,0.0024741816,-2.8654208,0.07633783,4.930677e-05,-0.0029783791,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
475,yaw,[13.4502125],520.9839,160.70737,556.19696,0.0024695152,-3.1611388,0.07619386,4.948039e-05,-0.0029812895,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
476,yaw,[13.470213],520.9839,160.64119,556.1984,0.0024661517,-3.357744,0.07609009,5.4057404e-05,-0.002975815,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
477,yaw,[13.500214],520.9838,160.53458,556.2006,0.002460731,-3.6517751,0.07592284,4.747083e-05,-0.0029811375,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
478,yaw,[13.520214],520.9838,160.45862,556.2021,0.0024568685,-3.8471732,0.07580367,4.5847897e-05,-0.002981856,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
479,yaw,[13.550215],520.98376,160.33736,556.2043,0.002450706,-4.1392713,0.07561353,5.0366143e-05,-0.0029845918,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
480,yaw,[13.580215],520.98376,160.20737,556.2065,0.0024441052,-4.4300947,0.07540987,4.9800234e-05,-0.0029883275,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
481,yaw,[13.610216],520.9837,160.06866,556.2087,0.0024370719,-4.719559,0.07519286,5.3672236e-05,-0.0029814038,0.26799014,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
482,yaw,[13.630217],520.9837,159.97139,556.21014,0.0024321398,-4.91173,0.07504069,5.1927876e-05,-0.0029782723,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
483,yaw,[13.6702175],520.98364,159.76535,556.2131,0.0024217146,-5.29405,0.074719034,4.78898e-05,-0.002971935,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
484,yaw,[13.700218],520.98364,159.60083,556.2153,0.002413412,-5.5789294,0.07446287,4.9785252e-05,-0.0029810702,0.26799014,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
485,yaw,[13.720219],520.98364,159.48642,556.21674,0.0024076507,-5.7679195,0.0742851,4.8637245e-05,-0.00298441,0.26799014,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
486,yaw,[13.750219],520.9836,159.30774,556.219,0.002398674,-6.0499544,0.07400813,5.074429e-05,-0.0029803342,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
487,yaw,[13.78022],520.9836,159.12064,556.2212,0.0023893025,-6.3301835,0.07371898,4.7593792e-05,-0.002980158,0.26799014,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
488,yaw,[13.820221],520.9835,158.85817,556.2241,0.0023762062,-6.7008877,0.07331491,4.738685e-05,-0.0029837128,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
489,yaw,[13.850222],520.9835,158.65163,556.2263,0.0023659437,-6.976626,0.072998285,5.118288e-05,-0.0029797992,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
490,yaw,[13.870222],520.98346,158.50935,556.2278,0.002358897,-7.159323,0.07278086,5.065964e-05,-0.0029856637,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
491,yaw,[13.900223],520.98346,158.28912,556.23,0.0023480253,-7.4316287,0.07244543,5.2363474e-05,-0.0029740091,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
492,yaw,[13.930223],520.9834,158.06076,556.2322,0.0023367996,-7.70179,0.07209907,4.9920178e-05,-0.0029789158,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
493,yaw,[13.950224],520.9834,157.90404,556.23364,0.0023291232,-7.880676,0.07186222,4.9721013e-05,-0.0029782003,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
494,yaw,[13.970224],520.9834,157.74376,556.2351,0.002321296,-8.058564,0.071620725,5.2924108e-05,-0.0029814395,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
495,yaw,[13.990225],520.98334,157.57994,556.2366,0.0023133205,-8.235438,0.07137465,5.003358e-05,-0.0029854167,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
496,yaw,[14.020226],520.98334,157.3276,556.23883,0.0023010855,-8.498812,0.07099714,4.92393e-05,-0.0029769945,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
497,yaw,[14.040226],520.98334,157.15501,556.2403,0.0022927513,-8.673079,0.07074,4.941442e-05,-0.002977272,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
498,yaw,[14.080227],520.9833,156.79945,556.2432,0.0022756697,-9.018387,0.07021297,5.46432e-05,-0.0029846085,0.26799014,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
499,yaw,[14.100227],520.9833,156.61653,556.24457,0.0022669279,-9.1894,0.06994325,4.757323e-05,-0.0029865548,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
500,yaw,[14.130228],520.9832,156.33575,556.2466,0.002253572,-9.443828,0.069531165,4.8894988e-05,-0.0029792378,0.26799014,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
501,yaw,[14.1502285],520.9832,156.14436,556.2479,0.00224451,-9.612034,0.06925157,5.2010757e-05,-0.0029773132,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
502,yaw,[14.180229],520.98315,155.851,556.24994,0.0022306873,-9.862192,0.06882508,5.161008e-05,-0.0029783132,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
503,yaw,[14.20023],520.98315,155.65126,556.25134,0.002221323,-10.027513,0.06853616,4.8217837e-05,-0.0029770269,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
504,yaw,[14.23023],520.98315,155.3455,556.25336,0.0022070603,-10.273287,0.06809611,5.2099364e-05,-0.0029765323,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
505,yaw,[14.250231],520.9831,155.1376,556.2547,0.002197412,-10.435651,0.06779843,5.4001386e-05,-0.0029855717,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
506,yaw,[14.280231],520.9831,154.8197,556.2567,0.0021827372,-10.676943,0.06734565,4.9776936e-05,-0.0029794357,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
507,yaw,[14.300232],520.9831,154.60376,556.25806,0.0021728233,-10.8362875,0.06703976,4.909576e-05,-0.0029798262,0.26799014,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
508,yaw,[14.330233],520.98303,154.27393,556.2601,0.0021577633,-11.073008,0.066575095,5.112758e-05,-0.0029790017,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
509,yaw,[14.350233],520.98303,154.05013,556.2614,0.0021476017,-11.229278,0.066261575,5.4856442e-05,-0.0029791389,0.26799014,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
510,yaw,[14.380234],520.983,153.7086,556.2635,0.002132184,-11.461349,0.06578589,5.10724e-05,-0.0029767554,0.26799014,1166.575,1166.575,1166.575,1166.575,1024,1800,1024,1024
511,yaw,[14.400234],520.983,153.47707,556.26483,0.0021217933,-11.614495,0.0654653,4.6849753e-05,-0.0029851906,0.26799014,21259.582,1166.575,1166.575,21270.732,1024,1800,1024,1024
512,yaw,[14.420235],520.98285,153.2425,556.26624,0.0021113143,-11.766373,0.065141976,0.002122974,-0.13452022,4.7143655,1984.2281,1166.575,1166.575,2485.2046,1024,1800,1024,1024
513,yaw,[14.450235],520.9824,152.88496,556.2685,0.0020954346,-11.991787,0.06465202,0.00087118335,-0.05378119,4.7143645,2125.521,1166.575,1166.575,2324.842,1024,1800,1024,1024
514,yaw,[14.470236],520.9822,152.6429,556.2701,0.0020847465,-12.140462,0.064322256,0.00080474094,-0.05248819,4.714364,2121.8296,1166.575,1166.575,2316.044,1024,1800,1024,1024
515,yaw,[14.5002365],520.9818,152.27426,556.27234,0.0020685713,-12.361067,0.063823186,0.00083380565,-0.05240327,4.7143645,2113.2603,1166.575,1166.575,2306.2021,1024,1800,1024,1024
516,yaw,[14.520237],520.98157,152.02484,556.2738,0.0020576974,-12.50653,0.06348768,0.00089352205,-0.052471504,4.7143645,2107.52,1166.575,1166.575,2299.8904,1024,1800,1024,1024
517,yaw,[14.550238],520.9813,151.64531,556.27606,0.0020412554,-12.722294,0.06298038,0.00085186586,-0.05245617,4.714364,2098.9565,1166.575,1166.575,2290.704,1024,1800,1024,1024
518,yaw,[14.570238],520.9812,151.38872,556.27765,0.002030211,-12.8645115,0.06263962,0.00086217746,-0.05236865,4.7143645,2093.5862,1166.575,1166.575,2284.448,1024,1800,1024,1024
519,yaw,[14.600239],520.981,150.99857,556.27997,0.002013527,-13.075392,0.06212485,0.00086183473,-0.0523106,4.7143645,2085.5059,1166.575,1166.575,2275.408,1024,1800,1024,1024
520,yaw,[14.620239],520.98096,150.73495,556.2815,0.0020023303,-13.214347,0.06177938,0.0008641314,-0.052483957,4.7143645,2079.831,1166.575,1166.575,2269.8757,1024,1800,1024,1024
521,yaw,[14.65024],520.9809,150.33441,556.2839,0.0019854307,-13.420326,0.06125796,0.0009032488,-0.052415878,4.7143645,2072.1614,1166.575,1166.575,2261.039,1024,1800,1024,1024
522,yaw,[14.67024],520.98096,150.06396,556.2854,0.0019740989,-13.556008,0.06090832,0.00091322325,-0.052422784,4.7143645,2067.0063,1166.575,1166.575,2255.3894,1024,1800,1024,1024
523,yaw,[14.690241],520.981,149.79082,556.287,0.0019627179,-13.69038,0.06055717,0.0008562952,-0.05224943,4.714365,2062.09,1166.575,1166.575,2249.6538,1024,1800,1024,1024
524,yaw,[14.720242],520.9811,149.3821,556.28937,-0.004007838,-13.491357,0.067201465,0.00050587766,-0.051769927,4.7143655,11180.618,7043.744,6850.5034,11368.842,1024,1800,1024,1024
525,yaw,[14.750242],520.98096,148.98514,556.2921,-0.012550301,-13.103329,0.07799383,0.0014827345,-0.052841112,4.7143645,11156.445,6993.6797,6790.191,11345.125,1024,1800,1024,1024
526,yaw,[14.780243],520.9807,148.5996,556.2951,-0.020523505,-12.7274685,0.08941242,0.0011598171,-0.052549463,4.7143645,11131.986,6938.8223,6736.6147,11322.528,1024,1800,1024,1024
527,yaw,[14.800243],520.9804,148.34871,556.2973,-0.025478862,-12.483391,0.097334355,0.000513738,-0.05228562,4.7143645,11114.955,6901.543,6702.661,11308.6455,1024,1800,1024,1024
528,yaw,[14.830244],520.97986,147.98138,556.30084,-0.032308593,-12.126644,0.10960444,0.00044473822,-0.05210033,4.7143645,11091.628,6849.0444,6649.87,11286.279,1024,1800,1024,1024
529,yaw,[14.870245],520.9789,147.50783,556.306,-0.040180717,-11.667821,0.1265333,0.000622401,-0.05207084,4.714364,11061.452,6781.561,6579.8423,11256.784,1024,1800,1024,1024
530,yaw,[14.890245],520.97833,147.27782,556.30884,-0.043552026,-11.445281,0.13517435,0.00070456415,-0.051920187,4.7143645,11046.874,6748.1396,6545.7124,11242.04,1024,1800,1024,1024
531,yaw,[14.920246],520.9774,146.941,556.31335,-0.047881167,-11.119703,0.14826624,0.0011898726,-0.053062238,4.7143645,11023.649,6702.3,6491.685,11221.926,1024,1800,1024,1024
532,yaw,[14.940247],520.9768,146.72177,556.3165,-0.050269898,-10.907964,0.15703487,0.00016121939,-0.052359678,4.714365,11007.684,6665.891,6462.485,11209.411,1024,1800,1024,1024
533,yaw,[14.970247],520.9757,146.40074,556.32153,-0.053105954,-10.598034,0.17015813,0.0015324,-0.052961692,4.714365,10988.446,6622.7686,6408.6084,11186.554,1024,1800,1024,1024
534,yaw,[14.990248],520.975,146.19182,556.32513,-0.05449915,-10.396373,0.17884457,0.0004988238,-0.052157458,4.714365,10973.08,6587.036,6380.6084,11174.262,1024,1800,1024,1024
535,yaw,[15.020248],520.9738,145.88586,556.3307,-0.05586369,-10.101057,0.19168839,0.0013616532,-0.0534499,4.714365,10951.793,6545.346,6328.077,11154.659,1024,1800,1024,1024
536,yaw,[15.050249],520.97266,145.58858,556.33655,-0.05637692,-9.81405,0.2042151,0.0014127046,-0.05177085,4.714365,10934.578,6496.481,6284.3433,11131.688,1024,1800,1024,1024
537,yaw,[15.08025],520.9715,145.29976,556.34265,-0.056095026,-9.535028,0.21632323,-3.149733e-05,-0.05199537,4.714365,10909.977,6448.151,6241.668,11116.796,1024,1800,1024,1024
