step,phase,timestamp,x,y,z,vx,vy,vz,wx,wy,wz,m1,m2,m3,m4,throttle,yaw,roll,pitch
396,thrust,[11.560169],520.954,147.89247,556.0129,-0.00037729644,19.623468,0.09955983,-1.5237282e-08,2.1881146e-08,-1.01778315e-10,23320.635,23320.635,23320.635,23320.635,1900,1024,1024,1024
397,thrust,[11.58017],520.954,148.28502,556.01483,-0.00037732767,19.629366,0.09952507,-1.23422e-08,1.7724537e-08,3.198901e-10,23319.588,23319.588,23319.588,23319.588,1900,1024,1024,1024
398,thrust,[11.60017],520.954,148.67769,556.0168,-0.00037735654,19.635025,0.099490106,-7.866173e-08,1.43585455e-08,-1.3035882e-10,23318.582,23318.582,23318.582,23318.582,1900,1024,1024,1024
399,thrust,[11.630171],520.954,149.2669,556.0197,-0.000377396,19.643085,0.09943731,7.242963e-08,-4.446881e-08,5.4673696e-12,23317.146,23317.146,23317.146,23317.146,1900,1024,1024,1024
400,yaw_init,[11.6601715],520.954,149.85635,556.02264,-0.00037743198,19.650658,0.09938416,-1.4014617e-07,-3.241086e-08,2.439056e-12,23315.799,23315.8,23315.8,23315.8,1024,1024,1024,1024
401,yaw_init,[11.700172],520.954,150.63684,556.02655,-0.0003744064,19.276525,0.09854547,-1.3376075e-09,2.2882691e-09,-9.2006e-13,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
402,yaw_init,[11.730173],520.954,151.20372,556.0295,-0.0003698806,18.707382,0.097354256,-2.5385586e-11,4.006093e-11,-2.7105054e-20,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
403,yaw_init,[11.750174],520.954,151.5723,556.03143,-0.00036696746,18.3367,0.096587494,-1.8074155e-12,2.7012158e-12,-1.2705494e-21,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
404,yaw_init,[11.780174],520.954,152.1115,556.03436,-0.00036274715,17.793139,0.09547669,-3.437039e-14,4.7294403e-14,-1.323489e-23,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
405,yaw_init,[11.810175],520.954,152.63467,556.03723,-0.0003586987,17.263792,0.09441111,-6.543126e-16,8.2804035e-16,-2.0679515e-25,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
406,yaw_init,[11.850176],520.954,153.30803,556.0409,-0.00035355453,16.578772,0.09305715,-3.3312069e-18,3.7643563e-18,-4.038968e-27,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
407,yaw_init,[11.900177],520.954,154.11208,556.0455,-0.00034750835,15.7535,0.09146577,-4.5406363e-21,4.4433566e-21,-3.1554436e-30,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
408,yaw_init,[11.920177],520.954,154.42233,556.0473,-0.00034520307,15.43241,0.09085901,-3.2449254e-22,2.9957762e-22,-9.8607613e-32,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
409,yaw_init,[11.950178],520.954,154.87584,556.05005,-0.00034186072,14.959871,0.0899793,-6.203168e-24,5.2443836e-24,-1.540744e-33,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
410,yaw_init,[11.980179],520.954,155.31535,556.0528,-0.00033865205,14.49774,0.08913476,-1.186676e-25,9.180453e-26,-7.2222373e-35,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
411,yaw_init,[12.0101795],520.954,155.74123,556.0555,-0.0003355717,14.045474,0.08832399,-2.2716247e-27,1.607002e-27,3.761582e-37,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
412,yaw_init,[12.05018],520.954,156.28828,556.0589,-0.00033165544,13.456924,0.087293215,-1.1643457e-29,7.303364e-30,-7.34684e-39,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
413,yaw_init,[12.070181],520.954,156.55309,556.0606,-0.000329776,13.168533,0.08679854,-8.339013e-31,4.9233625e-31,-9.1835e-41,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
414,yaw_init,[12.100182],520.954,156.93962,556.0632,-0.00032705156,12.742924,0.08608146,-1.5989972e-32,8.616892e-33,1.435e-42,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
415,yaw_init,[12.120182],520.954,157.19028,556.0649,-0.0003252966,12.463652,0.08561955,-1.14582285e-33,5.8084817e-34,-7.17e-43,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
416,yaw_init,[12.1401825],520.954,157.43541,556.0666,-0.00032358934,12.187811,0.08517019,-8.2124627e-35,3.9152755e-35,-3.4e-44,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
417,yaw_init,[12.160183],520.954,157.67508,556.0683,-0.00032192864,11.915286,0.08473309,-5.8872217e-36,2.6390487e-36,-5.340468e-39,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
418,yaw_init,[12.200184],520.954,158.13826,556.0717,-0.00031874276,11.379735,0.08389455,-3.0269392e-38,1.1961e-38,-2.4233e-41,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
419,yaw_init,[12.230185],520.954,158.47176,556.0743,-0.00031646792,10.985963,0.08329581,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
420,yaw_init,[12.260185],520.954,158.79358,556.07684,-0.00031428775,10.5985775,0.08272198,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
421,yaw_init,[12.290186],520.954,159.1039,556.0793,-0.00031219926,10.217255,0.082172275,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
422,yaw_init,[12.310186],520.954,159.30447,556.0809,-0.00031085647,9.966254,0.08181884,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
423,yaw_init,[12.330187],520.954,159.50008,556.08246,-0.00030955236,9.717725,0.08147559,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
424,yaw_init,[12.360188],520.954,159.78423,556.08484,-0.00030766707,9.349376,0.08097938,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
425,yaw_init,[12.380188],520.954,159.96756,556.0864,-0.0003064564,9.106654,0.08066073,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
426,yaw_init,[12.400188],520.954,160.14607,556.088,-0.00030528192,8.866117,0.0803516,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
427,yaw_init,[12.430189],520.954,160.4049,556.0904,-0.00030358654,8.509237,0.07990537,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
428,yaw_init,[12.46019],520.954,160.65312,556.0928,-0.00030196892,8.156851,0.0794796,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
429,yaw_init,[12.48019],520.954,160.81276,556.09436,-0.0003009327,7.924304,0.07920686,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
430,yaw_init,[12.510191],520.954,161.04358,556.09674,-0.0002994403,7.57888,0.07881405,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
431,yaw_init,[12.530191],520.954,161.19173,556.0983,-0.00029848583,7.3507648,0.07856284,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
432,yaw_init,[12.560192],520.954,161.40546,556.1007,-0.00029711364,7.011683,0.078201674,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
433,yaw_init,[12.600193],520.954,161.67473,556.1039,-0.0002953926,6.565021,0.07774868,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
434,yaw_init,[12.630194],520.954,161.86505,556.10626,-0.00029418123,6.2338495,0.07742984,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
435,yaw_init,[12.650194],520.954,161.98645,556.10785,-0.0002934107,6.0147824,0.07722703,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
436,yaw_init,[12.670195],520.954,162.10347,556.10944,-0.00029266934,5.797021,0.0770319,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
437,yaw_init,[12.700195],520.954,162.27089,556.1118,-0.00029161124,5.4727087,0.07675341,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
438,yaw_init,[12.720196],520.954,162.37712,556.1134,-0.00029094127,5.257977,0.07657707,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
439,yaw_init,[12.750196],520.954,162.52846,556.1158,-0.00028998862,4.937964,0.07632632,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
440,yaw_init,[12.770197],520.954,162.62404,556.11725,-0.00028938794,4.725939,0.07616822,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
441,yaw_init,[12.800198],520.954,162.75949,556.11945,-0.0002885378,4.409753,0.07594445,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
442,yaw_init,[12.830198],520.954,162.8855,556.12164,-0.0002877479,4.0956445,0.07573655,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
443,yaw_init,[12.850199],520.954,162.9643,556.1231,-0.00028725437,3.8873143,0.075606644,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
444,yaw_init,[12.880199],520.954,163.0747,556.1253,-0.000286563,3.5763175,0.07542467,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
445,yaw_init,[12.9002],520.954,163.14314,556.1268,-0.00028613445,3.3699193,0.07531187,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
446,yaw_init,[12.9202],520.954,163.20746,556.12823,-0.0002857315,3.1642153,0.07520581,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
447,yaw_init,[12.950201],520.954,163.29622,556.13043,-0.00028517473,2.856865,0.075059265,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
448,yaw_init,[12.9702015],520.954,163.35028,556.1319,-0.00028483503,2.6527054,0.07496986,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
449,yaw_init,[13.000202],520.954,163.42375,556.1341,-0.00028437233,2.3474708,0.07484808,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1024,1024,1024
450,yaw,[13.030203],520.954,163.48808,556.1363,-0.0002839654,2.0433154,0.07474097,0.0,0.0,0.0,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
451,yaw,[13.070204],520.954,163.55971,556.1392,-0.00028350877,1.6392121,0.07462079,0.00012613297,-0.007933573,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
452,yaw,[13.100204],520.9539,163.60283,556.1414,-0.0002832303,1.3370334,0.07454749,5.213845e-05,-0.0030671088,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
453,yaw,[13.130205],520.9539,163.6369,556.1436,-0.00028300626,1.0354735,0.07448853,5.1437884e-05,-0.0029754594,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
454,yaw,[13.170206],520.95386,163.66829,556.14655,-0.00028279162,0.63412225,0.07443203,4.9485854e-05,-0.002979014,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
455,yaw,[13.200207],520.9538,163.6813,556.14874,-0.00028269298,0.33348125,0.07440607,5.1630923e-05,-0.00297742,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
456,yaw,[13.220207],520.9538,163.68497,556.1502,-0.00028265608,0.13315707,0.07439636,5.3528827e-05,-0.0029790036,0.26799014,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
457,yaw,[13.250208],520.9538,163.68295,556.1524,-0.00028263128,-0.16726844,0.07438982,4.7771566e-05,-0.0029853997,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
458,yaw,[13.280209],520.95374,163.67194,556.1546,-0.00028257846,-0.46764335,0.07437591,4.9580878e-05,-0.0029805158,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
459,yaw,[13.310209],520.95374,163.6519,556.1568,-0.00028247415,-0.76788396,0.07434846,4.432742e-05,-0.0029804807,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
460,yaw,[13.33021],520.9537,163.63354,556.15826,-0.0002823751,-0.96792233,0.07432239,4.647528e-05,-0.002975969,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
461,yaw,[13.370211],520.9537,163.58484,556.1612,-0.00028210587,-1.3675781,0.074251525,5.1153693e-05,-0.002982911,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
462,yaw,[13.390211],520.9536,163.55449,556.16266,-0.00028193567,-1.5671389,0.074206725,4.530279e-05,-0.0029787787,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
463,yaw,[13.420212],520.9536,163.5015,556.16486,-0.00028163602,-1.8660669,0.07412785,4.9128343e-05,-0.0029858814,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
464,yaw,[13.440212],520.9536,163.4612,556.1663,-0.0002814068,-2.065036,0.07406752,5.051349e-05,-0.0029876195,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
465,yaw,[13.470213],520.95355,163.39328,556.1685,-0.0002810189,-2.3629458,0.07396542,4.817453e-05,-0.0029722522,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
466,yaw,[13.500214],520.95355,163.31645,556.1707,-0.0002805785,-2.6601195,0.0738495,5.232051e-05,-0.0029819387,0.2679902,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
467,yaw,[13.530214],520.9535,163.23071,556.1729,-0.00028008592,-2.956465,0.07371984,5.0990413e-05,-0.002984521,0.26799017,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
468,yaw,[13.570215],520.9535,163.1026,556.17584,-0.00027934866,-3.350146,0.07352578,5.43364e-05,-0.0029789978,0.26799023,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
469,yaw,[13.590216],520.9534,163.03265,556.17737,-0.00027894587,-3.5463066,0.07341976,4.8838134e-05,-0.0029753114,0.26799014,1166.575,1166.575,1166.575,1166.575,1024,1200,1024,1024
470,yaw,[13.620216],520.9534,162.92041,556.17957,-0.0002782994,-3.8396235,0.0732496,4.6301488e-05,-0.0029834532,0.26799014,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
471,yaw,[13.640217],520.95337,162.8407,556.181,-0.00027784047,-4.0345144,0.07312881,0.00067769084,-0.03735297,0.68453157,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
472,yaw,[13.6702175],520.9533,162.71384,556.1832,-0.0002771106,-4.325806,0.072936706,0.00013306743,-0.0081481775,0.6845315,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
473,yaw,[13.700218],520.95325,162.57826,556.1854,-0.00027633057,-4.615756,0.0727314,0.00012840232,-0.0076207817,0.6845315,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
474,yaw,[13.730219],520.9532,162.43402,556.1876,-0.00027550195,-4.9042916,0.0725133,0.00011894782,-0.007634218,0.6845315,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
475,yaw,[13.77022],520.95306,162.22827,556.1906,-0.00027432278,-5.2866664,0.07220292,0.00013947283,-0.0075915493,0.68453145,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
476,yaw,[13.79022],520.953,162.11969,556.1921,-0.00027370182,-5.476797,0.07203948,0.00013901223,-0.0076131625,0.6845315,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
477,yaw,[13.820221],520.95294,161.94972,556.1943,-0.00027273182,-5.7606077,0.07178416,0.00012859114,-0.007624728,0.6845315,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
478,yaw,[13.850222],520.9529,161.77126,556.1965,-0.00027171624,-6.0426884,0.07151685,0.000115337374,-0.0075929356,0.6845315,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
479,yaw,[13.870222],520.9528,161.6476,556.198,-0.00027101426,-6.229744,0.07133208,0.00012870843,-0.007613822,0.6845315,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
480,yaw,[13.890223],520.95276,161.5202,556.19946,-0.00027029263,-6.415976,0.07114215,0.00013048161,-0.0076005775,0.68453157,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
481,yaw,[13.920223],520.9527,161.32216,556.20166,-0.00026917396,-6.693734,0.07084772,0.000136054,-0.007614068,0.6845315,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
482,yaw,[13.940224],520.9527,161.18553,556.2032,-0.0002684044,-6.877816,0.07064517,0.00012632424,-0.007622663,0.6845315,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
483,yaw,[13.960224],520.95264,161.04523,556.20465,-0.00026761615,-7.061003,0.0704377,0.00012251525,-0.0076168263,0.68453157,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
484,yaw,[13.980225],520.9526,160.90128,556.2061,-0.00026680948,-7.2432747,0.07022538,0.00013606454,-0.007618023,0.68453157,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
485,yaw,[14.000225],520.9525,160.7537,556.20746,-0.00026598468,-7.4246125,0.07000829,0.00012519758,-0.007600317,0.6845315,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
486,yaw,[14.030226],520.95245,160.52554,556.20953,-0.00026471406,-7.694827,0.06967387,0.000118508586,-0.0076366803,0.68453145,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
487,yaw,[14.070227],520.9524,160.2088,556.2123,-0.00026295916,-8.051675,0.069211975,0.000113018614,-0.007610659,0.6845315,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
488,yaw,[14.090227],520.95233,160.0451,556.2136,-0.00026205633,-8.228585,0.06897435,0.00012602704,-0.007624984,0.68453145,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
489,yaw,[14.120228],520.9523,159.79298,556.21564,-0.00026067125,-8.492014,0.06860979,0.00013218995,-0.007620006,0.6845315,1166.575,1166.575,1166.575,1166.575,1024,1300,1024,1024
490,yaw,[14.1502285],520.9522,159.53299,556.2177,-0.00025925005,-8.75307,0.068235725,0.00012775179,-0.0076070614,0.68453145,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
491,yaw,[14.170229],520.95215,159.35533,556.21906,-0.00025828305,-8.925763,0.06798121,0.00013002288,-0.0076048123,0.6845315,2816.2434,1166.575,1166.575,2846.1304,1024,1400,1024,1024
492,yaw,[14.20023],520.952,159.0824,556.2211,-0.000256804,-9.182751,0.06759193,0.00024691736,-0.015495108,1.1810402,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
493,yaw,[14.23023],520.95197,158.80182,556.2232,-0.00025529164,-9.437232,0.06719387,0.00025445689,-0.013194365,1.18104,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
494,yaw,[14.250231],520.95184,158.61055,556.2246,-0.00025426547,-9.605473,0.06692378,0.00022011298,-0.013106774,1.18104,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
495,yaw,[14.280231],520.9518,158.31737,556.2267,-0.00025270012,-9.855681,0.06651178,0.00022925227,-0.013152071,1.1810402,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
496,yaw,[14.320232],520.9516,157.9149,556.2295,-0.00025056594,-10.185214,0.06595006,0.00020823127,-0.013130613,1.1810402,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
497,yaw,[14.340233],520.95154,157.70876,556.2309,-0.00024947946,-10.3482065,0.06566409,0.00023639388,-0.013098983,1.1810402,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
498,yaw,[14.370234],520.9515,157.39345,556.233,-0.00024782636,-10.590448,0.065229006,0.00023396558,-0.013134712,1.1810399,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
499,yaw,[14.390234],520.9514,157.17924,556.2344,-0.00024670924,-10.750431,0.064934984,0.00023055659,-0.013125684,1.1810402,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
500,yaw,[14.420235],520.9513,156.85197,556.2365,-0.0002450118,-10.988115,0.06448821,0.00021414051,-0.013115622,1.18104,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
501,yaw,[14.440235],520.95123,156.62985,556.2379,-0.00024386613,-11.145031,0.06418667,0.00022058422,-0.013146097,1.18104,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
502,yaw,[14.470236],520.9512,156.29083,556.2398,-0.00024212743,-11.378076,0.06372904,0.00021036807,-0.013151482,1.18104,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
503,yaw,[14.490236],520.9511,156.06096,556.24115,-0.0002409554,-11.531879,0.06342056,0.00020310843,-0.013137516,1.1810402,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
504,yaw,[14.520237],520.95105,155.71042,556.24304,-0.00023917887,-11.760228,0.06295297,0.00020662369,-0.013144163,1.18104,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
505,yaw,[14.560238],520.9509,155.23247,556.2456,-0.00023677704,-12.060252,0.062320814,0.00019642292,-0.013116933,1.18104,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
506,yaw,[14.580238],520.95087,154.98904,556.24695,-0.00023556266,-12.208348,0.06200119,0.00022424757,-0.013148542,1.18104,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
507,yaw,[14.600239],520.9508,154.74268,556.2482,-0.00023433978,-12.355162,0.061679326,0.00022520509,-0.0131372325,1.18104,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
508,yaw,[14.6302395],520.95074,154.36766,556.2502,-0.00023249016,-12.572965,0.061192505,0.00024003757,-0.013129969,1.18104,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
509,yaw,[14.65024],520.9507,154.11404,556.25146,-0.00023124735,-12.716551,0.0608654,0.00022137398,-0.013117842,1.18104,1166.575,1166.575,1166.575,1166.575,1024,1400,1024,1024
510,yaw,[14.700241],520.9506,153.46759,556.2547,-0.00022810863,-13.069839,0.06003929,0.00022445282,-0.013099974,1.1810399,1166.575,1166.575,1166.575,1166.575,1024,1500,1024,1024
511,yaw,[14.730242],520.95056,153.07132,556.25665,-0.00022620517,-13.277905,0.059538316,0.001191739,-0.062695116,1.78299,1166.575,1166.575,1166.575,1166.575,1024,1500,1024,1024
512,yaw,[14.770243],520.95044,152.53336,556.25934,-0.00022364581,-13.550752,0.058864694,0.00032080617,-0.020034626,1.7829895,1166.575,1166.575,1166.575,1166.575,1024,1500,1024,1024
513,yaw,[14.800243],520.95044,152.12279,556.26135,-0.00022171158,-13.751953,0.058355607,0.0003309534,-0.019825306,1.7829894,1166.575,1166.575,1166.575,1166.575,1024,1500,1024,1024
514,yaw,[14.830244],520.9504,151.70627,556.2633,-0.0002197659,-13.950211,0.057843503,0.0003302805,-0.019823175,1.7829893,1166.575,1166.575,1166.575,1166.575,1024,1500,1024,1024
515,yaw,[14.8502445],520.9503,151.42531,556.2645,-0.00021846291,-14.080749,0.057500556,0.00031470042,-0.019833466,1.7829893,1166.575,1166.575,1166.575,1166.575,1024,1500,1024,1024
516,yaw,[14.880245],520.9503,150.99901,556.26636,-0.00021650035,-14.274105,0.056984015,0.0003267969,-0.019774094,1.7829895,1166.575,1166.575,1166.575,1166.575,1024,1500,1024,1024
517,yaw,[14.900246],520.9503,150.71162,556.2676,-0.00021518701,-14.401379,0.05663835,0.0003360794,-0.019831967,1.7829894,1166.575,1166.575,1166.575,1166.575,1024,1500,1024,1024
518,yaw,[14.930246],520.95026,150.2758,556.2695,-0.00021321031,-14.589846,0.05611808,0.00030834554,-0.019858437,1.7829895,1166.575,1166.575,1166.575,1166.575,1024,1500,1024,1024
519,yaw,[14.970247],520.95026,149.68602,556.2719,-0.00021056362,-14.836585,0.055421468,0.00032979224,-0.019832604,1.7829895,1166.575,1166.575,1166.575,1166.575,1024,1500,1024,1024
520,yaw,[14.990248],520.95026,149.38934,556.27313,-0.0025787153,-14.76996,0.057802122,-3.9977022e-07,-0.019861838,1.7829894,9165.854,7638.3677,7566.882,9237.344,1024,1500,1024,1024
521,yaw,[15.020248],520.9501,148.95375,556.2752,-0.0095631005,-14.396008,0.06558484,-0.0001475605,-0.020480795,1.7829895,9126.057,7590.4463,7516.9497,9200.992,1024,1500,1024,1024
522,yaw,[15.040249],520.9498,148.66946,556.27673,-0.014116147,-14.153501,0.07087447,0.0005208907,-0.020400899,1.7829895,9105.45,7562.7593,7485.9546,9177.152,1024,1500,1024,1024
523,yaw,[15.060249],520.94946,148.38997,556.2783,-0.018587334,-13.916266,0.07624444,0.00020274101,-0.021057209,1.7829894,9077.647,7530.653,7452.6807,9153.626,1024,1500,1024,1024
524,yaw,[15.08025],520.9491,148.11513,556.2801,-0.022970553,-13.684203,0.08169533,-0.00012722332,-0.02121558,1.7829896,9051.899,7498.8853,7421.628,9130.413,1024,1500,1024,1024
525,yaw,[15.10025],520.9486,147.84486,556.2819,-0.027263504,-13.457064,0.087224245,0.0006065939,-0.01916943,1.7829894,9039.839,7472.766,7399.0874,9107.499,1024,1500,1024,1024
526,yaw,[15.150251],520.9471,147.18852,556.28705,-0.037601788,-12.909786,0.101328194,-0.00010953704,-0.019382821,1.7829894,8978.758,7396.4795,7324.8433,9051.492,1024,1500,1024,1024
527,yaw,[15.170252],520.94635,146.9335,556.2893,-0.041570127,-12.698864,0.1070758,0.00021502074,-0.019130185,1.7829894,8959.155,7369.6807,7297.0728,9029.599,1024,1500,1024,1024
528,yaw,[15.200253],520.94507,146.55873,556.29285,-0.047344927,-12.390533,0.11580644,-0.00027388718,-0.019619932,1.7829894,8922.114,7325.248,7252.851,8997.283,1024,1500,1024,1024
529,yaw,[15.220253],520.94415,146.31393,556.29535,-0.051067613,-12.190366,0.12169458,-0.00017844944,-0.019522525,1.7829894,8901.5,7298.22,7225.4316,8976.101,1024,1500,1024,1024
530,yaw,[15.250254],520.94257,145.9541,556.29926,-0.056457967,-11.897648,0.13062645,0.00039376935,-0.019237421,1.7829894,8873.823,7260.5356,7185.502,8944.834,1024,1600,1024,1024
531,yaw,[15.280254],520.94086,145.60211,556.3035,-0.06080236,-11.688204,0.13819452,0.0011686739,-0.081841685,2.5279577,8616.315,6527.7715,6209.875,8922.226,1024,1600,1024,1024
532,yaw,[15.300255],520.93976,145.37086,556.3066,-0.06378934,-11.520288,0.14414318,0.0012310944,-0.0322158,2.527957,8787.138,6502.1294,6372.6245,8903.975,1024,1600,1024,1024
533,yaw,[15.3302555],520.93787,145.03026,556.3113,-0.06802637,-11.27078,0.1533514,8.800207e-05,-0.028446376,2.527957,8767.817,6457.351,6347.6147,8876.6455,1024,1600,1024,1024
534,yaw,[15.350256],520.9366,144.80728,556.3146,-0.07067088,-11.108569,0.15958461,0.00018402445,-0.028544996,2.5279574,8749.686,6432.3647,6321.4062,8858.736,1024,1600,1024,1024
535,yaw,[15.380257],520.93463,144.47879,556.3198,-0.0743545,-10.871115,0.16906679,0.0016459171,-0.028332803,2.527957,8731.202,6402.378,6284.1133,8832.317,1024,1600,1024,1024
